"player_id","player_slug","first_name","last_name","player_url","flag_code","residence","birthplace","birthdate","birth_year","birth_month","birth_day","turned_pro","weight_lbs","weight_kg","height_ft","height_inches","height_cm","handedness","backhand"
"pf00","mate-pavic","Mate","Pavic","http://www.atpworldtour.com/en/players/mate-pavic/pf00/overview","CRO","Freeport, Bahamas","Split, Croatia","1993.07.04",1993,7,4,NA,183,83,"6'4""",76,193,"Left-Handed","Two-Handed Backhand"
"pf39","lucas-pouille","Lucas","Pouille","http://www.atpworldtour.com/en/players/lucas-pouille/pf39/overview","FRA","Dubai, U.A.E.","Grande-Synthe, France","1994.02.23",1994,2,23,2012,179,81,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"pf65","filip-peliwo","Filip","Peliwo","http://www.atpworldtour.com/en/players/filip-peliwo/pf65/overview","CAN","Montreal, Canada","Vancouver, Canada","1994.01.30",1994,1,30,2013,158,72,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"pg32","adam-pavlasek","Adam","Pavlasek","http://www.atpworldtour.com/en/players/adam-pavlasek/pg32/overview","CZE","Bilovec, Czech Republic","Bilovec, Czech Republic","1994.10.08",1994,10,8,2012,168,76,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"pg20","dmitry-popko","Dmitry","Popko","http://www.atpworldtour.com/en/players/dmitry-popko/pg20/overview","KAZ","Astana, Kazakhstan","Saint-Petersburg","1996.10.24",1996,10,24,NA,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"pg69","juan-pablo-paz","Juan Pablo","Paz","http://www.atpworldtour.com/en/players/juan-pablo-paz/pg69/overview","ARG","","","1995.01.04",1995,1,4,NA,NA,NA,"5'7""",67,170,"Right-Handed","Two-Handed Backhand"
"pg94","marc-polmans","Marc","Polmans","http://www.atpworldtour.com/en/players/marc-polmans/pg94/overview","AUS","Melbourne, Australia","Amanzimtoti, South Africa","1997.05.02",1997,5,2,2015,170,77,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"ph42","matija-pecotic","Matija","Pecotic","http://www.atpworldtour.com/en/players/matija-pecotic/ph42/overview","CRO","Malta","Belgrade, Serbia","1989.07.03",1989,7,3,NA,182,83,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"pj32","manuel-pena-lopez","Manuel","Pena Lopez","http://www.atpworldtour.com/en/players/manuel-pena-lopez/pj32/overview","ARG","Mendoza, Argentina","Mendoza","1998.02.10",1998,2,10,NA,1488,675,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"pl36","rhett-purcell","Rhett","Purcell","http://www.atpworldtour.com/en/players/rhett-purcell/pl36/overview","NZL","New Zealand","Gisborne, New Zealand","1996.02.06",1996,2,6,NA,187,85,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"pl56","tommy-paul","Tommy","Paul","http://www.atpworldtour.com/en/players/tommy-paul/pl56/overview","USA","Greenville, NC, USA","Voorhees, NJ, USA","1997.05.17",1997,5,17,2015,173,78,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"q927","sam-querrey","Sam","Querrey","http://www.atpworldtour.com/en/players/sam-querrey/q927/overview","USA","Santa Monica, CA, USA","San Francisco, CA, USA","1987.10.07",1987,10,7,2006,210,95,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"q941","roberto-quiroz","Roberto","Quiroz","http://www.atpworldtour.com/en/players/roberto-quiroz/q941/overview","ECU","Guayaquil, Ecuador","Guayaquil, Ecuador","1992.02.23",1992,2,23,2014,193,88,"6'4""",76,193,"Left-Handed","Two-Handed Backhand"
"q019","aisam-ul-haq-qureshi","Aisam-Ul-Haq","Qureshi","http://www.atpworldtour.com/en/players/aisam-ul-haq-qureshi/q019/overview","PAK","Lahore, Pakistan","Lahore, Pakistan","1980.03.17",1980,3,17,1998,172,78,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"q948","gianluigi-quinzi","Gianluigi","Quinzi","http://www.atpworldtour.com/en/players/gianluigi-quinzi/q948/overview","ITA","Bradenton Florida, USA","Cittadella, Italy","1996.02.01",1996,2,1,NA,185,84,"6'3""",75,191,"Left-Handed","Two-Handed Backhand"
"r383","ruben-ramirez-hidalgo","Ruben","Ramirez Hidalgo","http://www.atpworldtour.com/en/players/ruben-ramirez-hidalgo/r383/overview","ESP","Alicante, Spain","Alicante, Spain","1978.01.06",1978,1,6,1998,163,74,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"r419","tommy-robredo","Tommy","Robredo","http://www.atpworldtour.com/en/players/tommy-robredo/r419/overview","ESP","San Cugat del Valles, Spain","Hostalric, Spain","1982.05.01",1982,5,1,1998,165,75,"5'11""",71,180,"Right-Handed","One-Handed Backhand"
"r548","rajeev-ram","Rajeev","Ram","http://www.atpworldtour.com/en/players/rajeev-ram/r548/overview","USA","Carmel, IN, USA","Denver, CO, USA","1984.03.18",1984,3,18,2004,180,82,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"r612","stephane-robert","Stephane","Robert","http://www.atpworldtour.com/en/players/stephane-robert/r612/overview","FRA","Valletta, Malta","Montargis, France","1980.05.17",1980,5,17,2001,170,77,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"r685","lukas-rosol","Lukas","Rosol","http://www.atpworldtour.com/en/players/lukas-rosol/r685/overview","CZE","Prague, Czech Republic","Brno, Czech Republic","1985.07.24",1985,7,24,2004,185,84,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"r750","pere-riba","Pere","Riba","http://www.atpworldtour.com/en/players/pere-riba/r750/overview","ESP","Barcelona, Spain","Barcelona, Spain","1988.04.07",1988,4,7,2004,172,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"r772","albert-ramos-vinolas","Albert","Ramos-Vinolas","http://www.atpworldtour.com/en/players/albert-ramos-vinolas/r772/overview","ESP","Mataro, Spain","Barcelona, Spain","1988.01.17",1988,1,17,2007,177,80,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"r975","milos-raonic","Milos","Raonic","http://www.atpworldtour.com/en/players/milos-raonic/r975/overview","CAN","Monte Carlo, Monaco","Podgorica, Montenegro","1990.12.27",1990,12,27,2008,216,98,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"ra51","blaz-rola","Blaz","Rola","http://www.atpworldtour.com/en/players/blaz-rola/ra51/overview","SLO","Ptuj, Slovenia","Ptuj, Slovenia","1990.10.05",1990,10,5,2013,187,85,"6'4""",76,193,"Left-Handed","Two-Handed Backhand"
"ra82","yannik-reuter","Yannik","Reuter","http://www.atpworldtour.com/en/players/yannik-reuter/ra82/overview","BEL","","","1991.03.06",1991,3,6,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"rb56","ramkumar-ramanathan","Ramkumar","Ramanathan","http://www.atpworldtour.com/en/players/ramkumar-ramanathan/rb56/overview","IND","Barcelona, ESP & Chennai, IND","Chennai, India","1994.11.08",1994,11,8,NA,169,77,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"rb60","oriol-roca-batalla","Oriol","Roca Batalla","http://www.atpworldtour.com/en/players/oriol-roca-batalla/rb60/overview","ESP","","","1993.04.30",1993,4,30,NA,NA,NA,"",NA,NA,"",""
"rc96","noah-rubin","Noah","Rubin","http://www.atpworldtour.com/en/players/noah-rubin/rc96/overview","USA","Long Island, NY, USA","Long Island, NY, USA","1996.02.21",1996,2,21,2015,150,68,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"rd46","nicholas-reyes","Nicholas","Reyes","http://www.atpworldtour.com/en/players/nicholas-reyes/rd46/overview","USA","West Hollywood, CA, USA","Washington D.C., USA","1995.01.17",1995,1,17,NA,184,83,"6'2""",74,188,"Right-Handed","One-Handed Backhand"
"re44","andrey-rublev","Andrey","Rublev","http://www.atpworldtour.com/en/players/andrey-rublev/re44/overview","RUS","Moscow, Russia","Moscow, Russia","1997.10.20",1997,10,20,2014,150,68,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"rh16","casper-ruud","Casper","Ruud","http://www.atpworldtour.com/en/players/casper-ruud/rh16/overview","NOR","Oslo, Norway","Oslo, Norway","1998.12.22",1998,12,22,2015,170,77,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"s0cd","rocco-savin","Rocco","Savin","http://www.atpworldtour.com/en/players/rocco-savin/s0cd/overview","CRO","","","",NA,NA,NA,NA,NA,NA,"",NA,NA,"",""
"s483","pedro-sousa","Pedro","Sousa","http://www.atpworldtour.com/en/players/pedro-sousa/s483/overview","POR","Lisbon, Portugal","Lisbon, Portugal","1988.05.27",1988,5,27,2007,154,70,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"s604","andre-sa","Andre","Sa","http://www.atpworldtour.com/en/players/andre-sa/s604/overview","BRA","Blumenau, Brazil","Belo Horizonte, Brazil","1977.05.06",1977,5,6,1996,174,79,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"s694","radek-stepanek","Radek","Stepanek","http://www.atpworldtour.com/en/players/radek-stepanek/s694/overview","CZE","Monte-Carlo, Monaco","Karvina, Czech Republic","1978.11.27",1978,11,27,1996,167,76,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"sa93","andreas-seppi","Andreas","Seppi","http://www.atpworldtour.com/en/players/andreas-seppi/sa93/overview","ITA","Caldaro, Italy","Bolzano, Italy","1984.02.21",1984,2,21,2002,165,75,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"sc47","go-soeda","Go","Soeda","http://www.atpworldtour.com/en/players/go-soeda/sc47/overview","JPN","Tokyo, Japan","Kanagawa, Japan","1984.09.05",1984,9,5,2003,160,73,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"sc56","dudi-sela","Dudi","Sela","http://www.atpworldtour.com/en/players/dudi-sela/sc56/overview","ISR","Tel Aviv, Israel","Kiryat Shmonna, Israel","1985.04.04",1985,4,4,2002,144,65,"5'9""",69,175,"Right-Handed","One-Handed Backhand"
"sc73","rogerio-dutra-silva","Rogerio","Dutra Silva","http://www.atpworldtour.com/en/players/rogerio-dutra-silva/sc73/overview","BRA","Santa Barbara d'Oeste, Brazil","Sao Paulo, Brazil","1984.02.05",1984,2,5,2003,161,73,"5'10""",70,178,"Right-Handed","One-Handed Backhand"
"sc77","sergiy-stakhovsky","Sergiy","Stakhovsky","http://www.atpworldtour.com/en/players/sergiy-stakhovsky/sc77/overview","UKR","Kharkov, Ukraine","Kiev, Ukraine","1986.01.06",1986,1,6,2003,176,80,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"sd23","artem-sitak","Artem","Sitak","http://www.atpworldtour.com/en/players/artem-sitak/sd23/overview","NZL","Auckland, New Zealand","Orenbourg, Russia","1986.02.08",1986,2,8,2001,183,83,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"sd32","gilles-simon","Gilles","Simon","http://www.atpworldtour.com/en/players/gilles-simon/sd32/overview","FRA","Neuchatel, Switzerland","Nice, France","1984.12.27",1984,12,27,2002,154,70,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"sd46","divij-sharan","Divij","Sharan","http://www.atpworldtour.com/en/players/divij-sharan/sd46/overview","IND","Delhi, India","Delhi, India","1986.03.02",1986,3,2,NA,172,78,"6'0""",72,183,"",""
"sd78","alexandre-sidorenko","Alexandre","Sidorenko","http://www.atpworldtour.com/en/players/alexandre-sidorenko/sd78/overview","FRA","Paris, France","St. Petersburg, Russia","1988.02.18",1988,2,18,2006,176,80,"6'1""",73,185,"",""
"se73","yuichi-sugita","Yuichi","Sugita","http://www.atpworldtour.com/en/players/yuichi-sugita/se73/overview","JPN","Tokyo, Japan","Sendai, Japan","1988.09.18",1988,9,18,2006,154,70,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"sf36","igor-sijsling","Igor","Sijsling","http://www.atpworldtour.com/en/players/igor-sijsling/sf36/overview","NED","Hoogstraten, Belgium","Amsterdam, Netherlands","1987.08.18",1987,8,18,2006,187,85,"6'3""",75,191,"Right-Handed","One-Handed Backhand"
"sf41","aldin-setkic","Aldin","Setkic","http://www.atpworldtour.com/en/players/aldin-setkic/sf41/overview","BIH","Brusells","Sarajevo, Bosnia & Herzegovina","1987.12.21",1987,12,21,NA,190,86,"6'3""",75,191,"",""
"sf62","tim-smyczek","Tim","Smyczek","http://www.atpworldtour.com/en/players/tim-smyczek/sf62/overview","USA","Tampa, FL, USA","Milwaukee, WI, USA","1987.12.30",1987,12,30,2006,160,73,"5'9""",69,175,"Right-Handed","Two-Handed Backhand"
"sf76","franko-skugor","Franko","Skugor","http://www.atpworldtour.com/en/players/franko-skugor/sf76/overview","CRO","Zagreb, Croatia","Sibenik, Croatia","1987.09.20",1987,9,20,NA,212,96,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"sf89","jose-statham","Rubin","Statham","http://www.atpworldtour.com/en/players/jose-statham/sf89/overview","NZL","Auckland, New Zealand","Auckland, New Zealand","1987.04.25",1987,4,25,NA,176,80,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"sg64","joao-souza","Joao","Souza","http://www.atpworldtour.com/en/players/joao-souza/sg64/overview","BRA","Rio de Janeiro, Brazil","Mogi das Cruzes, Brazil","1988.05.27",1988,5,27,2006,203,92,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"sh37","marc-sieber","Marc","Sieber","http://www.atpworldtour.com/en/players/marc-sieber/sh37/overview","GER","Munich","Straubing, Germany","1988.02.28",1988,2,28,2006,150,68,"5'10""",70,178,"Left-Handed","Two-Handed Backhand"
"sh91","jordi-samper-montana","Jordi","Samper-Montana","http://www.atpworldtour.com/en/players/jordi-samper-montana/sh91/overview","ESP","","","1990.04.05",1990,4,5,NA,NA,NA,"",NA,NA,"",""
"sh90","joao-sousa","Joao","Sousa","http://www.atpworldtour.com/en/players/joao-sousa/sh90/overview","POR","Barcelona, Spain","Guimaraes, Portugal","1989.03.30",1989,3,30,2008,163,74,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"si36","eduardo-struvay","Eduardo","Struvay","http://www.atpworldtour.com/en/players/eduardo-struvay/si36/overview","COL","","","1990.12.17",1990,12,17,NA,NA,NA,"",NA,NA,"",""
"si82","manuel-sanchez","Manuel","Sanchez","http://www.atpworldtour.com/en/players/manuel-sanchez/si82/overview","MEX","Guadalajara, Mexico","San Luis Potosi, Mexico","1991.01.05",1991,1,5,NA,167,76,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"si72","wil-spencer","Wil","Spencer","http://www.atpworldtour.com/en/players/wil-spencer/si72/overview","USA","","Santa Rosa Beach, FL, USA","1989.09.08",1989,9,8,NA,153,69,"6'0""",72,183,"",""
"sj22","gleb-sakharov","Gleb","Sakharov","http://www.atpworldtour.com/en/players/gleb-sakharov/sj22/overview","FRA","Nantes, France","Tashkent, Uzbekistan","1988.06.10",1988,6,10,2005,172,78,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"sj55","john-patrick-smith","John-Patrick","Smith","http://www.atpworldtour.com/en/players/john-patrick-smith/sj55/overview","AUS","Townsville, Australia","Townsville, Australia","1989.01.24",1989,1,24,2012,185,84,"6'2""",74,188,"Left-Handed","Two-Handed Backhand"
"sk41","nicolaas-scholtz","Nicolaas","Scholtz","http://www.atpworldtour.com/en/players/nicolaas-scholtz/sk41/overview","RSA","Caledon, South Africa","Caledon, South Africa","1991.02.05",1991,2,5,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"sk47","mohamed-safwat","Mohamed","Safwat","http://www.atpworldtour.com/en/players/mohamed-safwat/sk47/overview","EGY","Cairo, Egypt","El Mansoura, Egypt","1990.09.19",1990,9,19,NA,183,83,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"sk67","jan-satral","Jan","Satral","http://www.atpworldtour.com/en/players/jan-satral/sk67/overview","CZE","Prague, Czech republic","Melnik, Czech Republic","1990.07.24",1990,7,24,2010,181,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sk69","joao-pedro-sorgi","Joao Pedro","Sorgi","http://www.atpworldtour.com/en/players/joao-pedro-sorgi/sk69/overview","BRA","Sertaozinho, SP","Sertaozinho","1993.10.18",1993,10,18,NA,181,82,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sk94","cedrik-marcel-stebe","Cedrik-Marcel","Stebe","http://www.atpworldtour.com/en/players/cedrik-marcel-stebe/sk94/overview","GER","Munich, Germany","Muehlacker, Germany","1990.10.09",1990,10,9,2010,154,70,"6'0""",72,183,"Left-Handed","Two-Handed Backhand"
"sl07","alexander-sarkissian","Alexander","Sarkissian","http://www.atpworldtour.com/en/players/alexander-sarkissian/sl07/overview","USA","Glendale, CA, USA","Glendale, CA, USA","1990.04.03",1990,4,3,2014,175,79,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"sl08","tennys-sandgren","Tennys","Sandgren","http://www.atpworldtour.com/en/players/tennys-sandgren/sl08/overview","USA","Gallatin, TN, USA","Gallatin, TN, USA","1991.07.22",1991,7,22,2011,192,87,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sl28","jan-lennard-struff","Jan-Lennard","Struff","http://www.atpworldtour.com/en/players/jan-lennard-struff/sl28/overview","GER","Warstein, Germany","Warstein, Germany","1990.04.25",1990,4,25,2009,192,87,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"sm09","luke-saville","Luke","Saville","http://www.atpworldtour.com/en/players/luke-saville/sm09/overview","AUS","Barmera, Australia","Barmera, Australia","1994.01.02",1994,1,2,NA,183,83,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sm18","kelsey-stevenson","Kelsey","Stevenson","http://www.atpworldtour.com/en/players/kelsey-stevenson/sm18/overview","CAN","Brighton, Canada","Toronto, Canada","1990.05.29",1990,5,29,NA,168,76,"6'0""",72,183,"Right-Handed","One-Handed Backhand"
"sm25","jack-sock","Jack","Sock","http://www.atpworldtour.com/en/players/jack-sock/sm25/overview","USA","Kansas City, KS, USA","Lincoln, NE, USA","1992.09.24",1992,9,24,2011,185,84,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
"sm37","diego-schwartzman","Diego","Schwartzman","http://www.atpworldtour.com/en/players/diego-schwartzman/sm37/overview","ARG","Buenos Aires, Argentina","Buenos Aires, Argentina","1992.08.16",1992,8,16,2010,141,64,"5'7""",67,170,"Right-Handed","Two-Handed Backhand"
"sn54","frederico-ferreira-silva","Frederico","Ferreira Silva","http://www.atpworldtour.com/en/players/frederico-ferreira-silva/sn54/overview","POR","","","1995.03.18",1995,3,18,NA,NA,NA,"",NA,NA,"Left-Handed","Two-Handed Backhand"
"sn77","vaclav-safranek","Vaclav","Safranek","http://www.atpworldtour.com/en/players/vaclav-safranek/sn77/overview","CZE","Brno, Czech Republic","Brno, Czech Republic","1994.05.20",1994,5,20,2012,176,80,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"sp05","evan-song","Evan","Song","http://www.atpworldtour.com/en/players/evan-song/sp05/overview","USA","Henderson, Nevada","Las Vegas, Nevada, USA","1992.06.07",1992,6,7,NA,165,75,"5'10""",70,178,"Left-Handed","Two-Handed Backhand"
"sp24","brayden-schnur","Brayden","Schnur","http://www.atpworldtour.com/en/players/brayden-schnur/sp24/overview","CAN","Toronto, Canada","Toronto, Canada","1995.07.04",1995,7,4,2016,185,84,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"sp25","fred-simonsson","Fred","Simonsson","http://www.atpworldtour.com/en/players/fred-simonsson/sp25/overview","SWE","Stockholm, Sweden","Stockholm, Sweden","1994.11.27",1994,11,27,NA,165,75,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sp80","nino-serdarusic","Nino","Serdarusic","http://www.atpworldtour.com/en/players/nino-serdarusic/sp80/overview","CRO","Zagreb, Croatia","Zagreb, Croatia","1996.12.13",1996,12,13,NA,174,79,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"sq80","akira-santillan","Akira","Santillan","http://www.atpworldtour.com/en/players/akira-santillan/sq80/overview","AUS","Brisbane, Australia","Tokyo, Japan","1997.05.22",1997,5,22,2013,170,77,"5'11""",71,180,"Right-Handed","One-Handed Backhand"
"sq86","hugo-schott","Hugo","Schott","http://www.atpworldtour.com/en/players/hugo-schott/sq86/overview","FRA","","","1996.09.05",1996,9,5,NA,NA,NA,"",NA,NA,"",""
"su55","denis-shapovalov","Denis","Shapovalov","http://www.atpworldtour.com/en/players/denis-shapovalov/su55/overview","CAN","Nassau, The Bahamas","Tel Aviv, Israel","1999.04.15",1999,4,15,2016,167,76,"6'0""",72,183,"Left-Handed","One-Handed Backhand"
"su87","lorenzo-sonego","Lorenzo","Sonego","http://www.atpworldtour.com/en/players/lorenzo-sonego/su87/overview","ITA","","Torino, Italy","1995.05.11",1995,5,11,NA,161,73,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"sx90","fajing-sun","Fajing","Sun","http://www.atpworldtour.com/en/players/fajing-sun/sx90/overview","CHN","","Shan Xi, China","1996.10.03",1996,10,3,NA,165,75,"5'10""",70,178,"Right-Handed","Two-Handed Backhand"
"sx96","benjamin-sigouin","Benjamin","Sigouin","http://www.atpworldtour.com/en/players/benjamin-sigouin/sx96/overview","CAN","Vancouver, BC, Canada","Vancouver, BC, Canada","1999.06.03",1999,6,3,NA,161,73,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"sy31","ryan-james-storrie","Ryan James","Storrie","http://www.atpworldtour.com/en/players/ryan-james-storrie/sy31/overview","GBR","","Dorchester, England","1998.02.28",1998,2,28,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"t315","dmitry-tursunov","Dmitry","Tursunov","http://www.atpworldtour.com/en/players/dmitry-tursunov/t315/overview","RUS","Moscow, Russia","Moscow, Russia","1982.12.12",1982,12,12,2000,180,82,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"t742","janko-tipsarevic","Janko","Tipsarevic","http://www.atpworldtour.com/en/players/janko-tipsarevic/t742/overview","SRB","Belgrade, Serbia","Belgrade, Serbia","1984.06.22",1984,6,22,2002,176,80,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"t786","jo-wilfried-tsonga","Jo-Wilfried","Tsonga","http://www.atpworldtour.com/en/players/jo-wilfried-tsonga/t786/overview","FRA","Gingins, Switzerland","Le Mans, France","1985.04.17",1985,4,17,2004,200,91,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"t840","viktor-troicki","Viktor","Troicki","http://www.atpworldtour.com/en/players/viktor-troicki/t840/overview","SRB","Belgrade, Serbia","Belgrade, Serbia","1986.02.10",1986,2,10,2006,189,86,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"t868","walter-trusendi","Walter","Trusendi","http://www.atpworldtour.com/en/players/walter-trusendi/t868/overview","ITA","","","1985.01.03",1985,1,3,NA,NA,NA,"",NA,NA,"",""
"ta04","finn-tearney","Finn","Tearney","http://www.atpworldtour.com/en/players/finn-tearney/ta04/overview","NZL","Wellington, New Zealand","Auckland","1990.09.27",1990,9,27,NA,176,80,"6'0""",72,183,"",""
"ta12","stefano-travaglia","Stefano","Travaglia","http://www.atpworldtour.com/en/players/stefano-travaglia/ta12/overview","ITA","Foligno, Italy","Ascoli Piceno, Italy","1991.12.18",1991,12,18,2008,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"ta29","marco-trungelliti","Marco","Trungelliti","http://www.atpworldtour.com/en/players/marco-trungelliti/ta29/overview","ARG","Barcelona, Spain","Santiago del Estero, Argentina","1990.01.31",1990,1,31,2008,172,78,"5'11""",71,180,"Right-Handed","Two-Handed Backhand"
"ta46","bernard-tomic","Bernard","Tomic","http://www.atpworldtour.com/en/players/bernard-tomic/ta46/overview","AUS","Monte Carlo, Monaco","Stuttgart, Germany","1992.10.21",1992,10,21,2008,201,91,"6'5""",77,196,"Right-Handed","Two-Handed Backhand"
"tb69","dominic-thiem","Dominic","Thiem","http://www.atpworldtour.com/en/players/dominic-thiem/tb69/overview","AUT","Lichtenwörth, Austria","Wiener Neustadt, Austria","1993.09.03",1993,9,3,2011,180,82,"6'1""",73,185,"Right-Handed","One-Handed Backhand"
"tc02","taha-tifnouti","Taha","Tifnouti","http://www.atpworldtour.com/en/players/taha-tifnouti/tc02/overview","MAR","","","1994.10.10",1994,10,10,NA,NA,NA,"",NA,NA,"",""
"tc11","marko-tepavac","Marko","Tepavac","http://www.atpworldtour.com/en/players/marko-tepavac/tc11/overview","SRB","Belgrade, Serbia","Belgrade, Serbia","1994.04.05",1994,4,5,NA,198,90,"6'4""",76,193,"Right-Handed","Two-Handed Backhand"
"tc61","jordan-thompson","Jordan","Thompson","http://www.atpworldtour.com/en/players/jordan-thompson/tc61/overview","AUS","Sydney, Australia","Sydney, Australia","1994.04.20",1994,4,20,2013,161,73,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"td47","evgeny-tyurnev","Evgeny","Tyurnev","http://www.atpworldtour.com/en/players/evgeny-tyurnev/td47/overview","RUS","","","1997.04.08",1997,4,8,NA,NA,NA,"",NA,NA,"Right-Handed","Two-Handed Backhand"
"td51","frances-tiafoe","Frances","Tiafoe","http://www.atpworldtour.com/en/players/frances-tiafoe/td51/overview","USA","Orlando, FL, USA","Hyattsville, MD, USA","1998.01.20",1998,1,20,2015,170,77,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"te16","carlos-taberner","Carlos","Taberner","http://www.atpworldtour.com/en/players/carlos-taberner/te16/overview","ESP","Valencia, Spain","Valencia, Spain","1997.08.08",1997,8,8,2015,172,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"te51","stefanos-tsitsipas","Stefanos","Tsitsipas","http://www.atpworldtour.com/en/players/stefanos-tsitsipas/te51/overview","GRE","Athens, Greece","Athens, Greece","1998.08.12",1998,8,12,2016,183,83,"6'4""",76,193,"Right-Handed","One-Handed Backhand"
"tf58","yusuke-takahashi","Yusuke","Takahashi","http://www.atpworldtour.com/en/players/yusuke-takahashi/tf58/overview","JPN","Kanagawa, Japan","Kanagawa, Japan","1997.10.17",1997,10,17,2016,150,68,"5'7""",67,170,"Right-Handed","Two-Handed Backhand"
"tg30","rigele-te","Rigele","Te","http://www.atpworldtour.com/en/players/rigele-te/tg30/overview","CHN","Bejing, China","Huhehaote, China","1997.10.09",1997,10,9,NA,176,80,"6'2""",74,188,"Right-Handed","Two-Handed Backhand"
"u134","yasutaka-uchiyama","Yasutaka","Uchiyama","http://www.atpworldtour.com/en/players/yasutaka-uchiyama/u134/overview","JPN","Tokyo, Japan","Hokkaido, Japan","1992.08.05",1992,8,5,2011,172,78,"6'0""",72,183,"Right-Handed","Two-Handed Backhand"
"v306","fernando-verdasco","Fernando","Verdasco","http://www.atpworldtour.com/en/players/fernando-verdasco/v306/overview","ESP","Doha, Qatar","Madrid, Spain","1983.11.15",1983,11,15,2001,192,87,"6'1""",73,185,"Left-Handed","Two-Handed Backhand"
"v490","matteo-viola","Matteo","Viola","http://www.atpworldtour.com/en/players/matteo-viola/v490/overview","ITA","Marghera-Venice, Italy","Mestre-Venice, Italy","1987.07.07",1987,7,7,2004,176,80,"6'1""",73,185,"Right-Handed","Two-Handed Backhand"
"v495","luca-vanni","Luca","Vanni","http://www.atpworldtour.com/en/players/luca-vanni/v495/overview","ITA","Foiano della Chiana, Italy","Castel del Piano, Italy","1985.06.04",1985,6,4,NA,207,94,"6'6""",78,198,"Right-Handed","Two-Handed Backhand"
"v576","michael-venus","Michael","Venus","http://www.atpworldtour.com/en/players/michael-venus/v576/overview","NZL","Auckland, New Zealand","Auckland, New Zealand","1987.10.16",1987,10,16,2009,187,85,"6'3""",75,191,"Right-Handed","Two-Handed Backhand"
